Ax,Ay,Az,Gx,Gy,Gz,Label
-0.038,0.008,1.036,-0.550,-2.176,-0.221,IDLE
-0.037,0.005,1.032,-0.542,-2.221,-0.695,IDLE
-0.037,0.008,1.034,-0.802,-1.870,-0.130,IDLE
-0.036,0.006,1.031,-0.557,-1.969,-0.069,IDLE
-0.043,0.004,1.026,-0.496,-2.084,-0.198,IDLE
-0.038,0.008,1.031,-0.603,-1.947,-0.237,IDLE
-0.040,0.008,1.036,-0.298,-2.069,-0.351,IDLE
-0.040,0.012,1.040,-0.595,-1.977,-0.099,IDLE
-0.042,0.007,1.032,-0.527,-2.229,-0.504,IDLE
-0.034,0.006,1.028,-0.542,-2.031,-0.084,IDLE
-0.042,0.007,1.034,-0.458,-1.992,0.145,IDLE
-0.042,0.005,1.031,-0.573,-2.351,-0.198,IDLE
-0.036,0.008,1.035,-0.603,-1.939,-0.023,IDLE
-0.039,0.006,1.037,-0.687,-1.885,-0.122,IDLE
-0.034,0.009,1.035,-0.565,-1.985,0.145,IDLE
-0.037,0.001,1.025,-0.336,-2.122,-0.076,IDLE
-0.044,0.006,1.026,-0.679,-2.137,-0.290,IDLE
-0.042,0.003,1.033,-0.496,-2.053,-0.015,IDLE
-0.040,0.010,1.034,-0.504,-1.824,-0.061,IDLE
-0.039,0.006,1.038,-0.626,-1.893,-0.221,IDLE
-0.039,0.003,1.042,-0.466,-1.924,-0.237,IDLE
-0.041,0.000,1.024,-0.374,-2.130,-0.206,IDLE
-0.042,0.004,1.027,-0.435,-2.252,-0.168,IDLE
-0.039,0.004,1.030,-0.237,-2.038,-0.321,IDLE
-0.036,0.013,1.040,-0.489,-1.855,-0.069,IDLE
-0.041,0.009,1.030,-0.557,-2.038,-0.122,IDLE
-0.040,0.001,1.034,-0.534,-2.313,0.046,IDLE
-0.043,0.005,1.039,-0.305,-2.084,-0.267,IDLE
-0.040,0.006,1.027,-0.443,-2.122,-0.412,IDLE
-0.040,0.006,1.033,-0.260,-1.992,-0.359,IDLE
-0.039,0.009,1.036,-0.336,-2.237,-0.046,IDLE
-0.036,0.007,1.037,-0.817,-1.969,-0.046,IDLE
-0.040,0.004,1.035,-0.374,-2.214,0.092,IDLE
-0.036,0.007,1.030,-0.557,-1.985,-0.344,IDLE
-0.041,0.001,1.028,-0.466,-2.038,-0.107,IDLE
-0.034,0.016,1.038,-0.603,-1.916,-0.069,IDLE
-0.039,0.006,1.033,-0.588,-1.863,-0.168,IDLE
-0.040,0.003,1.040,-0.496,-2.206,-0.305,IDLE
-0.039,0.005,1.031,-0.191,-2.290,-0.099,IDLE
-0.037,0.008,1.037,-0.649,-2.183,-0.107,IDLE
-0.035,0.006,1.039,-0.405,-1.824,-0.221,IDLE
-0.040,0.012,1.036,-0.519,-1.718,-0.244,IDLE
-0.042,0.007,1.032,-0.687,-2.153,0.145,IDLE
-0.039,0.012,1.031,-0.450,-1.885,-0.053,IDLE
-0.040,0.005,1.034,-0.603,-2.183,-0.260,IDLE
-0.039,0.008,1.029,-0.206,-1.687,-0.214,IDLE
-0.039,0.012,1.033,-0.794,-1.969,-0.252,IDLE
-0.041,0.006,1.036,-0.656,-1.947,-0.290,IDLE
-0.042,0.006,1.032,-0.672,-2.145,-0.015,IDLE
-0.039,0.008,1.037,-0.550,-1.947,0.000,IDLE
-0.042,0.007,1.036,-0.458,-2.130,-0.198,IDLE
-0.036,0.005,1.028,-0.519,-2.267,-0.031,IDLE
-0.040,0.009,1.035,-0.405,-2.206,-0.176,IDLE
-0.043,0.006,1.025,-0.397,-2.206,-0.214,IDLE
-0.040,0.007,1.032,-0.573,-1.985,-0.198,IDLE
-0.039,0.009,1.030,-0.557,-1.954,-0.321,IDLE
-0.042,0.007,1.035,-0.405,-2.015,-0.115,IDLE
-0.042,0.006,1.035,-0.618,-1.924,-0.573,IDLE
-0.037,0.007,1.032,-0.626,-2.099,-0.061,IDLE
-0.041,0.005,1.034,-0.519,-2.137,-0.183,IDLE
-0.042,0.005,1.026,-0.863,-2.122,0.061,IDLE
